[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[400075000] ID:56 | Stage:1 | Loc:0 | Lic:0 | Data:0488006a0086000003510123091f03c00562076f0268000000000000000000d8
[400085000] ID:57 | Stage:1 | Loc:0 | Lic:0 | Data:045c00330098000003920132092f04070599074702620000000000000000011b
[400095000] ID:58 | Stage:1 | Loc:0 | Lic:0 | Data:0410002d00a7000003b000cb0906040c05c2072b027f0000000000000000013f
[400105000] ID:59 | Stage:1 | Loc:0 | Lic:0 | Data:03f8004a012800000425008c08ea044d05ca071f026f0000000000000000013e
[400115000] ID:60 | Stage:1 | Loc:0 | Lic:0 | Data:0478005200d0000003a8011a091f03fd05780767025b00000000000000000115
[400125000] ID:61 | Stage:1 | Loc:0 | Lic:0 | Data:0466004e00a90000038e00ff091503d805820782027600000000000000000113
[400135000] ID:62 | Stage:1 | Loc:0 | Lic:0 | Data:03dc004100f300000425009908f8044405f20741028b00000000000000000123
[400145000] ID:63 | Stage:1 | Loc:0 | Lic:0 | Data:03dc005600bb000003e6008708ee040d05e7074f029f000000000000000000fd
[400155000] ID:64 | Stage:1 | Loc:0 | Lic:0 | Data:0377006f00ba000003fc000e08bf0418061e070f02bf000000000000000000f0
[400165000] ID:65 | Stage:1 | Loc:0 | Lic:0 | Data:031d007d0102000004a0000608cb049f068206de02ba000000000000000000c3
[400175000] ID:66 | Stage:1 | Loc:0 | Lic:0 | Data:03310061002b000003de002008d803fb0676073702fb000000000000000000cf
[400185000] ID:67 | Stage:1 | Loc:0 | Lic:0 | Data:02ff006700ed000004bd000808d404a806ab06fb02cf000000000000000000d2
[400195000] ID:68 | Stage:1 | Loc:0 | Lic:0 | Data:03b7007d003b000003a2007308ed03ba060c079102dd000000000000000000b2
[400205000] ID:69 | Stage:1 | Loc:0 | Lic:0 | Data:03b7008b00b50000040f007a08ef041f060f075b02b0000000000000000000a7
[400215000] ID:70 | Stage:1 | Loc:0 | Lic:0 | Data:03aa009a00dd00000422004d08d904290609074302ab000000000000000000ab
[400225000] ID:71 | Stage:1 | Loc:0 | Lic:0 | Data:037f009100cd00000453005a08e9044f0642074702ba0000000000000000009f
[400235000] ID:72 | Stage:1 | Loc:0 | Lic:0 | Data:0319007200b70000047e002608de047e0697070b02d3000000000000000000b4
[400245000] ID:73 | Stage:1 | Loc:0 | Lic:0 | Data:0282006e00de009004b50000089604af06e4068902f0000000000000000000df
[400255000] ID:74 | Stage:1 | Loc:0 | Lic:0 | Data:00e700f201be021d06110000080605d807eb0520030d00000000000000000044
[400265000] ID:75 | Stage:1 | Loc:0 | Lic:0 | Data:000000a9012002d505da000007cc062008a903de034700390000000000000080
[400275000] ID:76 | Stage:1 | Loc:0 | Lic:0 | Data:00d50096011f01d405770000082705cd07fb048f030000000000000000000093
[400285000] ID:77 | Stage:1 | Loc:0 | Lic:0 | Data:0248006d001100af04000000088b0448070006500325000000000000000000b9
[400295000] ID:78 | Stage:1 | Loc:0 | Lic:0 | Data:01aa004b011a010a054a00000875056f0786058b02eb000000000000000000fa
[400305000] ID:79 | Stage:1 | Loc:0 | Lic:0 | Data:0014009201f602b80674000007d0067b087204070307000000000000000000ce
[400315000] ID:80 | Stage:1 | Loc:0 | Lic:0 | Data:000000910127034305a900000797061608a3036e0348006f00000000000000b8
[400325000] ID:81 | Stage:1 | Loc:0 | Lic:0 | Data:0107007f00fe01c4051c00000824059207c3048f02f8000000000000000000b4
[400335000] ID:82 | Stage:1 | Loc:0 | Lic:0 | Data:033400830049001d0391000008ad03fb063a069b02d2000000000000000000bd
[400345000] ID:83 | Stage:1 | Loc:0 | Lic:0 | Data:03a6007e00bc000003f4008f08f40466060c06aa027c000000000000000000ad
[400355000] ID:84 | Stage:1 | Loc:0 | Lic:0 | Data:0369007a00b500000417008708f804a20643065d02790000000000000000009e
[400365000] ID:85 | Stage:1 | Loc:0 | Lic:0 | Data:036700a000d600000423005d08e2049806350666027c00000000000000000075
[400375000] ID:86 | Stage:1 | Loc:0 | Lic:0 | Data:038c00bd00f600000418003908cb0465060806a702850000000000000000006b
[400385000] ID:87 | Stage:1 | Loc:0 | Lic:0 | Data:034c00cd00f10039040100000898044c06150675029e0000000000000000006b
[400395000] ID:88 | Stage:1 | Loc:0 | Lic:0 | Data:037e00a500c4000003e0004408d00464060c0662027e00000000000000000080
[400405000] ID:89 | Stage:1 | Loc:0 | Lic:0 | Data:035a0032006b0000037c003608cb044d061b060302850000000000000000012a
[400415000] ID:90 | Stage:1 | Loc:0 | Lic:0 | Data:01b7000f00f0010e04150000084d05bc06fe0323024100000000000000000160
[400425000] ID:91 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000399033400000752069f089b0000028d0165000000420105013c
[400435000] ID:92 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000062d035000000651081e0a320000029c047000000067048c013a
[400445000] ID:93 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000071d0201000005e807670a6400000302053100000166054f011e
[400455000] ID:94 | Stage:1 | Loc:0 | Lic:0 | Data:000000110000073f015a000005d606db0a53000003390535000001e9053900ec
[400465000] ID:95 | Stage:1 | Loc:0 | Lic:0 | Data:000000060000073e012b000005d606b50a4f0000034705320000020f053000f8
[400475000] ID:96 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000074b014b000005d206d50a5b0000033e0543000001f705450106
[400485000] ID:97 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000074e014a000005d006d20a580000033f0541000001f505430116
[400495000] ID:98 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000742014c000005d706d50a60000003410544000001fd053f0110
[400505000] ID:99 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000754012b000005ca06c80a4900000339053c000001fc055a0116
[400515000] ID:100 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007230127000005e406de0a620000033505430000021a05690122
[400525000] ID:101 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007340121000005dc06dc0a5f000003340549000002170575012c
[400535000] ID:102 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000073f0116000005d606d70a5d00000335054d0000021a057e0149
[400545000] ID:103 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000074a0121000005d206e20a6200000334055800000211058a0141
[400555000] ID:104 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000074d0125000005d106ef0a670000032f05600000020e059c0141
[400565000] ID:105 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000075a0131000005cc06fc0a6c0000032c056b0000020305aa014f
[400575000] ID:106 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000785011e000005b406e60a570000032d056a000001f705b2014d
[400585000] ID:107 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007570124000005cd07020a740000032a05760000021205c10131
[400595000] ID:108 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007700119000005c107020a730000032905840000021005dc0139
[400605000] ID:109 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000079a00fa000005aa06fa0a6300000323058e000002090605017a
[400615000] ID:110 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000079700dc000005ae07080a7c0000032205b000000230063d0155
[400625000] ID:111 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ba00dd0000059e071a0a820000031c05cb00000226066d0141
[400635000] ID:112 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ee00d20000058107030a650000031c05c60000020c066f0137
[400645000] ID:113 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007a800e1000005a607130a7f0000031f05be000002280654012c
[400655000] ID:114 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007a600ea000005a507020a680000031e059e00000213062c016c
[400665000] ID:115 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000075400fd000005d0071c0a840000031b05920000022a061301de
[400675000] ID:116 | Stage:1 | Loc:0 | Lic:0 | Data:00000178000007030117000005f5072d0a9c0000031b059300000260060a0000
[400685000] ID:117 | Stage:1 | Loc:0 | Lic:0 | Data:0000024f000006e701140000060307240aa70000032505960000028405fd0000
[400695000] ID:118 | Stage:1 | Loc:0 | Lic:0 | Data:00000289000007360117000005d8070b0a860000032705950000025905fc0000
[400705000] ID:119 | Stage:1 | Loc:0 | Lic:0 | Data:00000296000007250117000005e107100a8d0000032705960000026305fc0000
[400715000] ID:120 | Stage:1 | Loc:0 | Lic:0 | Data:000002970000070d011c000005ee07180a990000032705970000026f05f80000
[400725000] ID:121 | Stage:1 | Loc:0 | Lic:0 | Data:00000296000006fd011f000005f7071d0aa10000032805980000027805f60000
[400735000] ID:122 | Stage:1 | Loc:0 | Lic:0 | Data:00000295000006fd012b000005f7071e0aa20000032a05950000027005e90000
[400745000] ID:123 | Stage:1 | Loc:0 | Lic:0 | Data:00000297000006f20149000005fd07280aa100000327058a0000025d05d00000
[400755000] ID:124 | Stage:1 | Loc:0 | Lic:0 | Data:00000298000006d6014c00000608071f0a9100000323056c0000025705b20000
[400765000] ID:125 | Stage:1 | Loc:0 | Lic:0 | Data:00000291000006df012e0000060107040a830000032905630000026405ad0000
[400775000] ID:126 | Stage:1 | Loc:0 | Lic:0 | Data:00000293000006d501490000060c072d0aac0000032805880000026e05cb0000
[400785000] ID:127 | Stage:1 | Loc:0 | Lic:0 | Data:000003560000065502a00000065008460aed000002c8058700a201a105df0000
[400815000] ID:128 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003940096000006fe0797076f000000e101520000006b05d8026c
[400825000] ID:129 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000034600000000070b074106fd000000b600e6000000b6061b0216
[400835000] ID:130 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000333014f0000073906f7076e0000015e00c30000004f03c10208
[400845000] ID:131 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000035102a60000075d061608050000027800b40000004f00a90208
[400855000] ID:132 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003e6044f0000075205dd08f101ad036801490000000d00000205
[400865000] ID:133 | Stage:1 | Loc:0 | Lic:0 | Data:00000000002c04aa056a00000723061e09d3025503f0023500000000000001f1
[400875000] ID:134 | Stage:1 | Loc:0 | Lic:0 | Data:00000000001a055c05aa000006e506360a4a021b043502e800000000000001d7
[400885000] ID:135 | Stage:1 | Loc:0 | Lic:0 | Data:00000000001105b105dc000006cb06770aa501a9044903690000000000000198
[400895000] ID:136 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000330627060c0000069d06c00ae70111044c03e4000000000000017e
[400905000] ID:137 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000067205e40000068706da0b3c007c046704670000002400000174
[400915000] ID:138 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000006b805800000066906b40b570017048204af000000750000017a
[400925000] ID:139 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000070b05980000064606bf0b680000048c04e10000005b00000171
[400935000] ID:140 | Stage:1 | Loc:0 | Lic:0 | Data:000000240000072106160000064006e20b780048049304e30000000a00000145
[400945000] ID:141 | Stage:1 | Loc:0 | Lic:0 | Data:00000031009606c206ee0000067007130b71014d048f0485000000000000013f
[400955000] ID:142 | Stage:1 | Loc:0 | Lic:0 | Data:0000001001090604076b000006c006f20b1c02b5048003b30000000000000184
[400965000] ID:143 | Stage:1 | Loc:0 | Lic:0 | Data:000000000123051607850000072406c20abf03cc046402db00000000000001c9
[400975000] ID:144 | Stage:1 | Loc:0 | Lic:0 | Data:00000000012504ab075c00000749067e0a68045a0453025100000000000001ca
[400985000] ID:145 | Stage:1 | Loc:0 | Lic:0 | Data:00000000016f04aa07ae0000074b06970a66049c0450024000000000000001d2
[400995000] ID:146 | Stage:1 | Loc:0 | Lic:0 | Data:0000000001b5048108050000075f06960a580534045502070000000000000209
[401005000] ID:147 | Stage:1 | Loc:0 | Lic:0 | Data:00000000019903dd0807000007a706470a24064004620173000000000000023d
[401015000] ID:148 | Stage:1 | Loc:0 | Lic:0 | Data:00000000015b038a07a5000007c305db09d806c7046a01010000000000000287
[401025000] ID:149 | Stage:1 | Loc:0 | Lic:0 | Data:00000000016203650797000007cf05d709bd06d1045a00da0000000000000293
[401035000] ID:150 | Stage:1 | Loc:0 | Lic:0 | Data:000000000181034a0796000007d605db099b06d6044400af000000000000029b
[401045000] ID:151 | Stage:1 | Loc:0 | Lic:0 | Data:000000000207030207c2000007e706370950067403e4005a00000000000002a1
[401055000] ID:152 | Stage:1 | Loc:0 | Lic:0 | Data:0066000001b601f606fd00000845063908c505ee036a0000000000000000028f
[401065000] ID:153 | Stage:1 | Loc:0 | Lic:0 | Data:027700000116007c04c8000008a0050506ed060b02c10000000000000000028a
[401075000] ID:154 | Stage:1 | Loc:0 | Lic:0 | Data:04590000017c00000405012a092104d6057c063501e10000000000000000025d
[401085000] ID:155 | Stage:1 | Loc:0 | Lic:0 | Data:056b000001ec000003930229096a050e049705a001210000000000000000026a
[401095000] ID:156 | Stage:1 | Loc:0 | Lic:0 | Data:05c40000023800000369028c09830564043b04e100ad0000000000000000025b
[401105000] ID:157 | Stage:1 | Loc:0 | Lic:0 | Data:05ce0000024b00000362029309820576042a04b200970000000000000000025c
[401115000] ID:158 | Stage:1 | Loc:0 | Lic:0 | Data:05ca0000021a0000032d028f09800555042804ac00a300000000000000000270
[401125000] ID:159 | Stage:1 | Loc:0 | Lic:0 | Data:05a70000021a000003480278097b0565044804a700af00000000000000000274
[401135000] ID:160 | Stage:1 | Loc:0 | Lic:0 | Data:054100000241000003ac0220095f059d0498048f00cc00000000000000000271
[401145000] ID:161 | Stage:1 | Loc:0 | Lic:0 | Data:054a000001d50000033e01f4094b0512048404fc010a00000000000000000274
[401155000] ID:162 | Stage:1 | Loc:0 | Lic:0 | Data:048a000001ff000003ea016309230574052504d901460000000000000000026e
[401165000] ID:163 | Stage:1 | Loc:0 | Lic:0 | Data:03be000001c30000043900c608f7058f05c704bd01a100000000000000000243
[401175000] ID:164 | Stage:1 | Loc:0 | Lic:0 | Data:02950000020500320523000008ab062206aa045101f2000000000000000001fb
[401185000] ID:165 | Stage:1 | Loc:0 | Lic:0 | Data:025e000001a6006f04d10000089205e906c1042f0219000000000000000001c2
[401195000] ID:166 | Stage:1 | Loc:0 | Lic:0 | Data:03770004014d0000041a008408e505380604052001f70000000000000000017f
[401205000] ID:167 | Stage:1 | Loc:0 | Lic:0 | Data:0430000f01cf000004450125091b055b058a056b019e0000000000000000017e
[401215000] ID:168 | Stage:1 | Loc:0 | Lic:0 | Data:0484002801c4000003fc018e093d056305460528016300000000000000000141
[401225000] ID:169 | Stage:1 | Loc:0 | Lic:0 | Data:0450005e026f0000048a014a091d05f305570498012c0000000000000000010c
[401235000] ID:170 | Stage:1 | Loc:0 | Lic:0 | Data:0531006101d30000033301cc09340519047f04b501020000000000000000011a
[401245000] ID:171 | Stage:1 | Loc:0 | Lic:0 | Data:05c00026021f0000032702590963053a041a04ad00ae0000000000000000017d
[401255000] ID:172 | Stage:1 | Loc:0 | Lic:0 | Data:057500000208000003560243096705600466049e00c8000000000000000001ac
[401265000] ID:173 | Stage:1 | Loc:0 | Lic:0 | Data:04fd000001f1000003b401f50959057404db04d9010e000000000000000001e4
[401275000] ID:174 | Stage:1 | Loc:0 | Lic:0 | Data:04b2000001dd000003d5019a093b05590514050f0148000000000000000001f2
[401285000] ID:175 | Stage:1 | Loc:0 | Lic:0 | Data:04940000021a00000408014e09190563051c0515015200000000000000000205
[401295000] ID:176 | Stage:1 | Loc:0 | Lic:0 | Data:04d400000210000003c301800925054e04df04f60130000000000000000001f7
[401305000] ID:177 | Stage:1 | Loc:0 | Lic:0 | Data:0568000002150000037702300963055b047804d400dc00000000000000000215
[401315000] ID:178 | Stage:1 | Loc:0 | Lic:0 | Data:05e3000002210000033d02c309970569042404b9009400000000000000000258
[401325000] ID:179 | Stage:1 | Loc:0 | Lic:0 | Data:05b3000001ea0000034602a40993054b045704f600c600000000000000000232
[401335000] ID:180 | Stage:1 | Loc:0 | Lic:0 | Data:0482000001d20000040b01af094f058e0554050201500000000000000000021a
[401345000] ID:181 | Stage:1 | Loc:0 | Lic:0 | Data:0434000001ae00000419016309350582058b0503017c0000000000000000019b
[401355000] ID:182 | Stage:1 | Loc:0 | Lic:0 | Data:049d0054011100000326015a091f04980511058001a8000000000000000000ff
[401365000] ID:183 | Stage:1 | Loc:0 | Lic:0 | Data:03ff006b02170000046a00bd08e905760589052001990000000000000000010a
[401375000] ID:184 | Stage:1 | Loc:0 | Lic:0 | Data:042b00360188000003e601080909051a0577055701b000000000000000000139
[401385000] ID:185 | Stage:1 | Loc:0 | Lic:0 | Data:044a003b016f000003dd014f092a05200573056801a400000000000000000119
[401395000] ID:186 | Stage:1 | Loc:0 | Lic:0 | Data:03f3006401940000043501030912055405b6054b01b9000000000000000000df
[401405000] ID:187 | Stage:1 | Loc:0 | Lic:0 | Data:03880051019700000447008308df056405ed04fb01d700000000000000000113
[401415000] ID:188 | Stage:1 | Loc:0 | Lic:0 | Data:03b6001e01cc0000045800a008e7057305cb050501bc00000000000000000174
[401425000] ID:189 | Stage:1 | Loc:0 | Lic:0 | Data:04260014016c000003d4010009080500057e057201c100000000000000000175
[401435000] ID:190 | Stage:1 | Loc:0 | Lic:0 | Data:038e001d01a80000046d008f08e8056505f9053b01e20000000000000000015f
[401445000] ID:191 | Stage:1 | Loc:0 | Lic:0 | Data:031d0026017400000448000d08b40555062f04df020c00000000000000000156
[401455000] ID:192 | Stage:1 | Loc:0 | Lic:0 | Data:03120022017d0027043e0000089b053d062704e1021700000000000000000178
[401465000] ID:193 | Stage:1 | Loc:0 | Lic:0 | Data:028900300171007604af0000088e057106a804f102520000000000000000014b
[401475000] ID:194 | Stage:1 | Loc:0 | Lic:0 | Data:028c001700bc005d041b0000089c04f806ae052f028800000000000000000152
[401485000] ID:195 | Stage:1 | Loc:0 | Lic:0 | Data:021c0000015600a405140000089005910721053202920000000000000000018f
[401495000] ID:196 | Stage:1 | Loc:0 | Lic:0 | Data:02a100000125004b0496000008a8052c06b50580027f0000000000000000018c
[401505000] ID:197 | Stage:1 | Loc:0 | Lic:0 | Data:033c000000ec00000402001a08c204b3063605df026a00000000000000000193
[401515000] ID:198 | Stage:1 | Loc:0 | Lic:0 | Data:03420000011e0000040e001108b904d60624059e024c000000000000000001b2
[401525000] ID:199 | Stage:1 | Loc:0 | Lic:0 | Data:032a0004013400000440000908ba04f4063f05a1025000000000000000000199
[401535000] ID:200 | Stage:1 | Loc:0 | Lic:0 | Data:02ec000300f40018043f000008b604e2067905b9027d0000000000000000017d
[401545000] ID:201 | Stage:1 | Loc:0 | Lic:0 | Data:02270043009300d5042c0000087204d506f1054c02cc00000000000000000112
[401555000] ID:202 | Stage:1 | Loc:0 | Lic:0 | Data:00d700ae014702210554000007fb05b707ce045802f500000000000000000098
[401565000] ID:203 | Stage:1 | Loc:0 | Lic:0 | Data:002b009c012b028705cf000007e805ed086e046603410000000000000000009f
[401575000] ID:204 | Stage:1 | Loc:0 | Lic:0 | Data:0000006800fe028b05b1000007eb0601088d04150341000000000000000000d8
[401585000] ID:205 | Stage:1 | Loc:0 | Lic:0 | Data:0187002900c1012f047d000008550575075a044102b10000000000000000012a
[401595000] ID:206 | Stage:1 | Loc:0 | Lic:0 | Data:020d000000ac0098044d00000891054a071304b302970000000000000000019a
[401605000] ID:207 | Stage:1 | Loc:0 | Lic:0 | Data:0112000c019701cb0553000008170613079d03ce029c00000000000000000195
[401615000] ID:208 | Stage:1 | Loc:0 | Lic:0 | Data:003c0000021a027e0652000007e206b5084a038402c4000000000000000001bb
[401625000] ID:209 | Stage:1 | Loc:0 | Lic:0 | Data:005c000000e0025004ff000007ef05e2081c037b02f90000000000000000019f
[401635000] ID:210 | Stage:1 | Loc:0 | Lic:0 | Data:01f70020013600fd045b00000853059d06de03cf024d00000000000000000164
[401645000] ID:211 | Stage:1 | Loc:0 | Lic:0 | Data:03ba000900ce0000037e00ab08ef04b105cb0574021400000000000000000165
[401655000] ID:212 | Stage:1 | Loc:0 | Lic:0 | Data:042100000137000003d00114091804de059805c701e40000000000000000018c
[401665000] ID:213 | Stage:1 | Loc:0 | Lic:0 | Data:03ca001a018b0000043e00ba08f7053005d1058101e400000000000000000165
[401675000] ID:214 | Stage:1 | Loc:0 | Lic:0 | Data:0392003a01790000040b006508ce052905d5051001e700000000000000000145
[401685000] ID:215 | Stage:1 | Loc:0 | Lic:0 | Data:0393004b01b800000431003508b6052e05c6051d01e50000000000000000014a
