[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[399695000] ID:18 | Stage:1 | Loc:0 | Lic:0 | Data:009105160ad809390c620000049006a70654078d030700000000000000000000
[399705000] ID:19 | Stage:1 | Loc:0 | Lic:0 | Data:00c9054d0c78096d0e200000047f0735065508ba02f900000000000000000000
[399715000] ID:20 | Stage:1 | Loc:0 | Lic:0 | Data:00dc05300ccc08da0f0d000004d607ab06ab097502fb00000000000000000000
[399725000] ID:21 | Stage:1 | Loc:0 | Lic:0 | Data:00e005280cee08cf0f38000004dc07c306b1098802f500000000000000000000
[399735000] ID:22 | Stage:1 | Loc:0 | Lic:0 | Data:00e5051c0cef089e0f58000004f507e206c4099402ee00000000000000000000
[399745000] ID:23 | Stage:1 | Loc:0 | Lic:0 | Data:00e8050d0cce08700f340000050907f906c5094e02d800000000000000000000
[399755000] ID:24 | Stage:1 | Loc:0 | Lic:0 | Data:011a05010d0508060f280000052d08690699088d027200000000000000000000
[399765000] ID:25 | Stage:1 | Loc:0 | Lic:0 | Data:017004f80e0b07710fca000005600973065c079401ba00000000000000000000
[399775000] ID:26 | Stage:1 | Loc:0 | Lic:0 | Data:01cd052e0f84077a10b4000005480a3305f70736012f00000000000000000000
[399785000] ID:27 | Stage:1 | Loc:0 | Lic:0 | Data:01fa05180fb806f910f7000005820a9a05f8070900f200000000000000000000
[399795000] ID:28 | Stage:1 | Loc:0 | Lic:0 | Data:020c05270fe9072110e6000005670a9505cc06de00dd00000000000000000000
[399805000] ID:29 | Stage:1 | Loc:0 | Lic:0 | Data:020805310ff0075910bc000005480a7c05b006b200da00000000000000000000
[399815000] ID:30 | Stage:1 | Loc:0 | Lic:0 | Data:0207052d0fec075f10b4000005450a7305ae06b700de00000000000000000000
[399825000] ID:31 | Stage:1 | Loc:0 | Lic:0 | Data:01fa051c0fad073710b9000005600a6405d706fc00fd00000000000000000000
[399835000] ID:32 | Stage:1 | Loc:0 | Lic:0 | Data:01ea05290faf07861095000005380a3a05c406ef010c00000000000000000000
[399845000] ID:33 | Stage:1 | Loc:0 | Lic:0 | Data:01d005260f4f07a810390000052909f505cb06eb012f00000000000000000000
[399855000] ID:34 | Stage:1 | Loc:0 | Lic:0 | Data:01a605160e8a07bb0fbc0000052b097005f7074d018700000000000000000000
[399865000] ID:35 | Stage:1 | Loc:0 | Lic:0 | Data:015c04f60d7807cb0ee30000052c08ef062b072801d300000000000000000000
[399875000] ID:36 | Stage:1 | Loc:0 | Lic:0 | Data:013104e80cc207ee0e280000051c0889063106e201fb00000000000000000000
[399885000] ID:37 | Stage:1 | Loc:0 | Lic:0 | Data:014504da0d0407ad0e470000053308f10622065801b300000000000000000000
[399895000] ID:38 | Stage:1 | Loc:0 | Lic:0 | Data:018804f20e1707750f4300000549099906090678016000000000000000000000
[399905000] ID:39 | Stage:1 | Loc:0 | Lic:0 | Data:01a504ba0e4d0679103d000005d30a48067a0713014900000000000000000000
[399915000] ID:40 | Stage:1 | Loc:0 | Lic:0 | Data:01b104ac0e60064d1079000005ec0a5d068e075a014e00000000000000000000
[399925000] ID:41 | Stage:1 | Loc:0 | Lic:0 | Data:01cd04e70f0a06e610680000058f0a61061b06cd011300000000000000000000
[399935000] ID:42 | Stage:1 | Loc:0 | Lic:0 | Data:020c051e0fc607401091000005520a6f05ae06a200da00000000000000000000
[399945000] ID:43 | Stage:1 | Loc:0 | Lic:0 | Data:01ed05160f640767103a000005420a2805ba06a8010200000000000000000000
[399955000] ID:44 | Stage:1 | Loc:0 | Lic:0 | Data:01cc052c0f7a07d2104a0000051409f805be06e2012b00000000000000000000
[399965000] ID:45 | Stage:1 | Loc:0 | Lic:0 | Data:01c605100f760794109b0000053c0a1605f30744013f00000000000000000000
[399975000] ID:46 | Stage:1 | Loc:0 | Lic:0 | Data:01c704f50f4e0749109e000005620a35060f073b013700000000000000000000
[399985000] ID:47 | Stage:1 | Loc:0 | Lic:0 | Data:01c504b70eb20669107e000005d50a80065f0702012200000000000000000000
[399995000] ID:48 | Stage:1 | Loc:0 | Lic:0 | Data:01f204dc0f4806b11095000005a30a97060806bb00ec00000000000000000000
[400005000] ID:49 | Stage:1 | Loc:0 | Lic:0 | Data:022505161015072410d90000055d0aa405a506ab00bf00000000000000000000
[400015000] ID:50 | Stage:1 | Loc:0 | Lic:0 | Data:020604dc0f40066610d6000005cd0aa40627072c00fa00000000000000000000
[400025000] ID:51 | Stage:1 | Loc:0 | Lic:0 | Data:01a604ed0eb0074210140000056809f406230706015400000000000000000000
[400035000] ID:52 | Stage:1 | Loc:0 | Lic:0 | Data:017904990dc606670fd8000005e00a2b069f06d3015f00000000000000000000
[400045000] ID:53 | Stage:1 | Loc:0 | Lic:0 | Data:01a704820e0f05ee10550000061c0a8206b2071a014000000000000000000000
[400055000] ID:54 | Stage:1 | Loc:0 | Lic:0 | Data:01a304c80e8106d51041000005a40a20065c0734015900000000000000000000
[400065000] ID:55 | Stage:1 | Loc:0 | Lic:0 | Data:018804a90e0a0682100d000005d20a2e06900705015f00000000000000000000
[400075000] ID:56 | Stage:1 | Loc:0 | Lic:0 | Data:019304420d4e052210410000068d0aa2071f0746015800000000000000000000
[400085000] ID:57 | Stage:1 | Loc:0 | Lic:0 | Data:017604350cef05320ff3000006880a6f0730073c017700000000000000000000
[400095000] ID:58 | Stage:1 | Loc:0 | Lic:0 | Data:017004950d83067b0fa5000005d909e906a5070b018500000000000000000000
[400105000] ID:59 | Stage:1 | Loc:0 | Lic:0 | Data:019204d10e3e06fe0fdb0000058d09f0064b06ea015f00000000000000000000
[400115000] ID:60 | Stage:1 | Loc:0 | Lic:0 | Data:01ab04900df005e71046000006200a6a06b5073a014d00000000000000000000
[400125000] ID:61 | Stage:1 | Loc:0 | Lic:0 | Data:018f049e0dea06551034000005ef0a1c06b10781018000000000000000000000
[400135000] ID:62 | Stage:1 | Loc:0 | Lic:0 | Data:015d04a90d7c06c70f86000005b509bc069a070c019a00000000000000000000
[400145000] ID:63 | Stage:1 | Loc:0 | Lic:0 | Data:016e04bf0d8c070b0f4a0000058c0988066406f6019800000000000000000000
[400155000] ID:64 | Stage:1 | Loc:0 | Lic:0 | Data:014f04aa0d2006fa0f140000059b0962068b070801bc00000000000000000000
[400165000] ID:65 | Stage:1 | Loc:0 | Lic:0 | Data:013604a30cec07000ef10000059b0953069e06f601ca00000000000000000000
[400175000] ID:66 | Stage:1 | Loc:0 | Lic:0 | Data:014e04d40d8d07a20f1f000005440929064e072301ca00000000000000000000
[400185000] ID:67 | Stage:1 | Loc:0 | Lic:0 | Data:014b04b10d7d07150f6a0000058f0990068d071001af00000000000000000000
[400195000] ID:68 | Stage:1 | Loc:0 | Lic:0 | Data:018804e30e64076d0fea0000055a09aa063a0751018c00000000000000000000
[400205000] ID:69 | Stage:1 | Loc:0 | Lic:0 | Data:017604d70e1f076a0fab0000055c099406440729019500000000000000000000
[400215000] ID:70 | Stage:1 | Loc:0 | Lic:0 | Data:016e04b50dd307070fbc0000059409a9067e075a01a400000000000000000000
[400225000] ID:71 | Stage:1 | Loc:0 | Lic:0 | Data:015b04890d4e06980faa000005d509a706c6079201c300000000000000000000
[400235000] ID:72 | Stage:1 | Loc:0 | Lic:0 | Data:012804260bfd05b20f280000065609980751079b01f700000000000000000000
[400245000] ID:73 | Stage:1 | Loc:0 | Lic:0 | Data:00fd042b0b3306900ddc000005e2088f07030767024e00000000000000000000
[400255000] ID:74 | Stage:1 | Loc:0 | Lic:0 | Data:009c0429096106cc0bf3000005c307a3070a067b029b00000000000000000000
[400265000] ID:75 | Stage:1 | Loc:0 | Lic:0 | Data:0064044b096c07e40b0500000527074606910537027f00000000000000000000
[400275000] ID:76 | Stage:1 | Loc:0 | Lic:0 | Data:00d504a40b4c07f50c84000005120814063b0587020900000000000000000000
[400285000] ID:77 | Stage:1 | Loc:0 | Lic:0 | Data:013f04c80c7e07c70dd0000005290873062206ae01f200000000000000000000
[400295000] ID:78 | Stage:1 | Loc:0 | Lic:0 | Data:00ec049c0b1207e40cb80000052807a4066006cf026d00000000000000000000
[400305000] ID:79 | Stage:1 | Loc:0 | Lic:0 | Data:008404ba09f508e40afb000004a106ab061d05bf02ac00000000000000000000
[400315000] ID:80 | Stage:1 | Loc:0 | Lic:0 | Data:004d045c090107fa0a6c00000516071e067e049d027400000000000000000000
[400325000] ID:81 | Stage:1 | Loc:0 | Lic:0 | Data:00e204880b53078c0c8a0000054008770642050001c900000000000000000000
[400335000] ID:82 | Stage:1 | Loc:0 | Lic:0 | Data:019b04f00e19079d0f0c0000052f096b05dd0672016000000000000000000000
[400345000] ID:83 | Stage:1 | Loc:0 | Lic:0 | Data:019d05010e8407c70f9d00000522097405ef0713017d00000000000000000000
[400355000] ID:84 | Stage:1 | Loc:0 | Lic:0 | Data:016404cb0dc007660f530000055f096d064d070301a400000000000000000000
[400365000] ID:85 | Stage:1 | Loc:0 | Lic:0 | Data:015c04d70dd907af0f3a000005380952063106e801a600000000000000000000
[400375000] ID:86 | Stage:1 | Loc:0 | Lic:0 | Data:0179050e0e59083b0f42000004e9092505dc06f1019d00000000000000000000
[400385000] ID:87 | Stage:1 | Loc:0 | Lic:0 | Data:015c050c0dfd08440ed4000004e3090e05dd067e019b00000000000000000000
[400395000] ID:88 | Stage:1 | Loc:0 | Lic:0 | Data:0174053b0e4d089d0ed2000004b008ee05a00680019200000000000000000000
[400405000] ID:89 | Stage:1 | Loc:0 | Lic:0 | Data:015804ea0c98080e0d60000004f6085905c8060d01c300000000000000000000
[400415000] ID:90 | Stage:1 | Loc:0 | Lic:0 | Data:00c304bb08fb08b3092100000493063f0581040a024d00000000000000000000
[400425000] ID:91 | Stage:1 | Loc:0 | Lic:0 | Data:0000049003c30a89025200000388030d04dc000002fb00660000000000000000
[400435000] ID:92 | Stage:1 | Loc:0 | Lic:0 | Data:0000045500000be80000000002ba00c5045f0000035001780000006f03980000
[400445000] ID:93 | Stage:1 | Loc:0 | Lic:0 | Data:0000042200000bcb0000000002b70058043d0000033701aa0000019e04f50000
[400455000] ID:94 | Stage:1 | Loc:0 | Lic:0 | Data:0000042e00000bf200000000029c0042040e0000032101a0000001a105430000
[400465000] ID:95 | Stage:1 | Loc:0 | Lic:0 | Data:0000042000000bcb0000000002af0046041b0000032101a0000001c0054a0000
[400475000] ID:96 | Stage:1 | Loc:0 | Lic:0 | Data:0000043800000c1100000000028a003203fa0000032101990000019005420000
[400485000] ID:97 | Stage:1 | Loc:0 | Lic:0 | Data:0000045000000c4f000000000269002003dd0000032001950000016a05440000
[400495000] ID:98 | Stage:1 | Loc:0 | Lic:0 | Data:0000043c00000c0a00000000028e003503fd0000032001990000019405430000
[400505000] ID:99 | Stage:1 | Loc:0 | Lic:0 | Data:0000043f00000c12000000000287002a03f10000031b019b000001a405650000
[400515000] ID:100 | Stage:1 | Loc:0 | Lic:0 | Data:0000042500000bda0000000002a4002e04070000031a01a1000001e105820000
[400525000] ID:101 | Stage:1 | Loc:0 | Lic:0 | Data:0000044200000c2f000000000276001203e10000031b01a0000001b605890000
[400535000] ID:102 | Stage:1 | Loc:0 | Lic:0 | Data:0000045800000c72000000000252000003c00000031c019c00000198058f0000
[400545000] ID:103 | Stage:1 | Loc:0 | Lic:0 | Data:0000045e00000c82000000000248000003b60000031b019d0000019e059f0000
[400555000] ID:104 | Stage:1 | Loc:0 | Lic:0 | Data:0000044a00000c4c000000000265000003cd0000031d01a0000001c905a20000
[400565000] ID:105 | Stage:1 | Loc:0 | Lic:0 | Data:0000043800000c2e000000000275000003de0000032001a8000001ec05ad0000
[400575000] ID:106 | Stage:1 | Loc:0 | Lic:0 | Data:0000042100000be200000000029d000203fe0000032101ab0000022505b30000
[400585000] ID:107 | Stage:1 | Loc:0 | Lic:0 | Data:0000042700000bf6000000000292000003f30000032201ae0000023005c80000
[400595000] ID:108 | Stage:1 | Loc:0 | Lic:0 | Data:0000043a00000c3700000000026d000003cf0000032001ae0000022705ea0000
[400605000] ID:109 | Stage:1 | Loc:0 | Lic:0 | Data:000003e700000b600000000002de000004310000032701ca000002f406220000
[400615000] ID:110 | Stage:1 | Loc:0 | Lic:0 | Data:000003e800000b810000000002ca0000041d0000032901d80000032f066b0000
[400625000] ID:111 | Stage:1 | Loc:0 | Lic:0 | Data:000003ce00000b330000000002f3000004400000032a01e30000037906850000
[400635000] ID:112 | Stage:1 | Loc:0 | Lic:0 | Data:000003f400000bba0000000002ab000004000000032601d50000030d06760000
[400645000] ID:113 | Stage:1 | Loc:0 | Lic:0 | Data:000003ff00000bc90000000002a4000003fa0000032101c8000002c806480000
[400655000] ID:114 | Stage:1 | Loc:0 | Lic:0 | Data:000002a1000007e90000000004bb00f405d20000033201ff0000050606050000
[400665000] ID:115 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000003ef0b2004670b790000036f02c200000c48058f0000
[400675000] ID:116 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000016709c103af0a4600000367029b00000aac05960000
[400685000] ID:117 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000009b0000000008ac031b09560000036202800000097005a30000
[400695000] ID:118 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000002a0000000008e8033b098a000003630287000009b4059f0000
[400705000] ID:119 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000004b0000000008d60332097a0000036302850000099f05a00000
[400715000] ID:120 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000430000000008db0336097f0000036302840000099f05990000
[400725000] ID:121 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000510000000008d4033709790000036402800000098b058d0000
[400735000] ID:122 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000001e0000000008f0034d099200000365027f0000099605770000
[400745000] ID:123 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000350000000008e4035909850000035e02760000096605670000
[400755000] ID:124 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000006d0000000008c6036009680000035802630000090c053c0000
[400765000] ID:125 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000220000000008f0036b099200000362026f0000094c05370000
[400775000] ID:126 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000054092f037309d10000036a028e000009dd05710000
[400785000] ID:127 | Stage:1 | Loc:0 | Lic:0 | Data:0000038100000aa000000000033301ea042c0000024e014f000000b105e40000
[400815000] ID:128 | Stage:1 | Loc:0 | Lic:0 | Data:008c07d10750142c000000000000000000000000016300000000000006b90000
[400825000] ID:129 | Stage:1 | Loc:0 | Lic:0 | Data:000003cb000009270000000003bd0200036c000001920030000000fc06900000
[400835000] ID:130 | Stage:1 | Loc:0 | Lic:0 | Data:000003be010d084a00000000046e038e04a9000001e500320000000003920000
[400845000] ID:131 | Stage:1 | Loc:0 | Lic:0 | Data:000103fb04fa07e9055c000004f3055105ed012b027200000000000000000000
[400855000] ID:132 | Stage:1 | Loc:0 | Lic:0 | Data:0027042f072907f408dc0000052105f8069904d102f700000000000000000000
[400865000] ID:133 | Stage:1 | Loc:0 | Lic:0 | Data:000b042a069f0826088500000512056e06b3055c035000000000000000000000
[400875000] ID:134 | Stage:1 | Loc:0 | Lic:0 | Data:0000041b05b9085b0774000004f404c4069405200384000b0000000000000000
[400885000] ID:135 | Stage:1 | Loc:0 | Lic:0 | Data:000003ed04c6080106b200000520045b06a7052403ac00090000000000000000
[400895000] ID:136 | Stage:1 | Loc:0 | Lic:0 | Data:0000038a0323072f05900000058c040606fa04cd03d600290000000000000000
[400905000] ID:137 | Stage:1 | Loc:0 | Lic:0 | Data:00000333016306770431000005e803ad0744041503f5005d0000000000000000
[400915000] ID:138 | Stage:1 | Loc:0 | Lic:0 | Data:0000035d0124077103190000055c02f706c30362040400710000000000000000
[400925000] ID:139 | Stage:1 | Loc:0 | Lic:0 | Data:000003960144083e0298000004eb0282065e0314040c00720000000000000000
[400935000] ID:140 | Stage:1 | Loc:0 | Lic:0 | Data:000003c102030891033e000004c4029f0646038a040b005e0000000000000000
[400945000] ID:141 | Stage:1 | Loc:0 | Lic:0 | Data:000003f603e5088e057c000004d50379067004f003f400270000000000000000
[400955000] ID:142 | Stage:1 | Loc:0 | Lic:0 | Data:002603b7056f069608da000005f5055d077f071003c400000000000000000000
[400965000] ID:143 | Stage:1 | Loc:0 | Lic:0 | Data:008e0405081806ae0bbb000005f5066f078408d7039200000000000000000000
[400975000] ID:144 | Stage:1 | Loc:0 | Lic:0 | Data:00a4040508ad06790ca10000061806d107ae0970038b00000000000000000000
[400985000] ID:145 | Stage:1 | Loc:0 | Lic:0 | Data:006d03c7080b05c30cb20000068307210833095e039800000000000000000000
[400995000] ID:146 | Stage:1 | Loc:0 | Lic:0 | Data:006d03f2096106250e080000065a07ab083b09e2038100000000000000000000
[401005000] ID:147 | Stage:1 | Loc:0 | Lic:0 | Data:009804470b4a069f0fc300000621085e081b0a88034b00000000000000000000
[401015000] ID:148 | Stage:1 | Loc:0 | Lic:0 | Data:009804240ba705e710bf00000689091b08850ada032a00000000000000000000
[401025000] ID:149 | Stage:1 | Loc:0 | Lic:0 | Data:008d040f0bba05a31118000006b2096208b80af3032300000000000000000000
[401035000] ID:150 | Stage:1 | Loc:0 | Lic:0 | Data:009503f60bbc053b114e000006e609b008da0adf030700000000000000000000
[401045000] ID:151 | Stage:1 | Loc:0 | Lic:0 | Data:00cf03dc0c01047e11a60000073c0a4f08de0a8102a900000000000000000000
[401055000] ID:152 | Stage:1 | Loc:0 | Lic:0 | Data:011003ee0d00045012190000073d0b18088b098b020d00000000000000000000
[401065000] ID:153 | Stage:1 | Loc:0 | Lic:0 | Data:011d041f0e2204b212b3000006ff0bab084808e901a900000000000000000000
[401075000] ID:154 | Stage:1 | Loc:0 | Lic:0 | Data:010804390f5704e51390000006e00c9e083907fc012c00000000000000000000
[401085000] ID:155 | Stage:1 | Loc:0 | Lic:0 | Data:014c042d106904421475000007220dc208230737008300000000000000000000
[401095000] ID:156 | Stage:1 | Loc:0 | Lic:0 | Data:017d043310d3041d1489000007250e1707e906b1002f00000000000000000000
[401105000] ID:157 | Stage:1 | Loc:0 | Lic:0 | Data:016e041d108103e4145c000007440e1f08050685002f00000000000000000000
[401115000] ID:158 | Stage:1 | Loc:0 | Lic:0 | Data:0166043310940435143f000007190df907e90677003800000000000000000000
[401125000] ID:159 | Stage:1 | Loc:0 | Lic:0 | Data:016e043510870445142b000007110dd607de069a004500000000000000000000
[401135000] ID:160 | Stage:1 | Loc:0 | Lic:0 | Data:016b0442107d0452142c0000070c0dbe07e306c4005800000000000000000000
[401145000] ID:161 | Stage:1 | Loc:0 | Lic:0 | Data:0163047b10b1052513f9000006a10d3b079d0709008900000000000000000000
[401155000] ID:162 | Stage:1 | Loc:0 | Lic:0 | Data:016204db10f50687134e000005e50c5f06ff06fa00b700000000000000000000
[401165000] ID:163 | Stage:1 | Loc:0 | Lic:0 | Data:015004b40fa606721251000005f70b7b071e0787012e00000000000000000000
[401175000] ID:164 | Stage:1 | Loc:0 | Lic:0 | Data:011304a50eab06dd1129000005c20ac3070f0727017200000000000000000000
[401185000] ID:165 | Stage:1 | Loc:0 | Lic:0 | Data:011904a00ed306de113b000005bf0add07040709015e00000000000000000000
[401195000] ID:166 | Stage:1 | Loc:0 | Lic:0 | Data:0112046d0f3306121243000006310bb9077b073a013200000000000000000000
[401205000] ID:167 | Stage:1 | Loc:0 | Lic:0 | Data:012d0469103205e2133a000006470c7d077f071a00de00000000000000000000
[401215000] ID:168 | Stage:1 | Loc:0 | Lic:0 | Data:014f047210d205d913d30000064a0cc80774075900c100000000000000000000
[401225000] ID:169 | Stage:1 | Loc:0 | Lic:0 | Data:014c046210b5056e13dd0000067e0d1807940702009c00000000000000000000
[401235000] ID:170 | Stage:1 | Loc:0 | Lic:0 | Data:016f045f1106051814040000069d0d91077b066d004400000000000000000000
[401245000] ID:171 | Stage:1 | Loc:0 | Lic:0 | Data:019b04921188058e13fa000006550d6f07160651002800000000000000000000
[401255000] ID:172 | Stage:1 | Loc:0 | Lic:0 | Data:018b04bb118e061b13e4000006140d0306ff06b9006200000000000000000000
[401265000] ID:173 | Stage:1 | Loc:0 | Lic:0 | Data:014f04ad1129063713cd000006140cd1073e06f900a100000000000000000000
[401275000] ID:174 | Stage:1 | Loc:0 | Lic:0 | Data:012804461030051213de000006ba0d1807ed074600c600000000000000000000
[401285000] ID:175 | Stage:1 | Loc:0 | Lic:0 | Data:011403cd0f3703ae13d1000007770d930889072000b800000000000000000000
[401295000] ID:176 | Stage:1 | Loc:0 | Lic:0 | Data:013103cd0f79037013fd0000078f0de3087a06da008100000000000000000000
[401305000] ID:177 | Stage:1 | Loc:0 | Lic:0 | Data:016e03de100f032f146c000007a40e4d085506b8003700000000000000000000
[401315000] ID:178 | Stage:1 | Loc:0 | Lic:0 | Data:01b5042f113203f614ae0000072d0e4907b80691000000000000000000000000
[401325000] ID:179 | Stage:1 | Loc:0 | Lic:0 | Data:0190048d10ff054d13f0000006830d2c075806fe006f00000000000000000000
[401335000] ID:180 | Stage:1 | Loc:0 | Lic:0 | Data:010f049d1063066b1330000006030c560764070300ee00000000000000000000
[401345000] ID:181 | Stage:1 | Loc:0 | Lic:0 | Data:01150467106905cc1399000006570ccd07a7070700ce00000000000000000000
[401355000] ID:182 | Stage:1 | Loc:0 | Lic:0 | Data:012f04260feb04e813a4000006cd0d0207f0073d00ca00000000000000000000
[401365000] ID:183 | Stage:1 | Loc:0 | Lic:0 | Data:00fa04090f3804e71305000006d00cc5080e06e900ea00000000000000000000
[401375000] ID:184 | Stage:1 | Loc:0 | Lic:0 | Data:011103e60f54045713790000071b0d230840072600d500000000000000000000
[401385000] ID:185 | Stage:1 | Loc:0 | Lic:0 | Data:012203c40f1a03da139f000007600d3a0871078000e000000000000000000000
[401395000] ID:186 | Stage:1 | Loc:0 | Lic:0 | Data:00eb03840df403691300000007a40cf608ce077e011d00000000000000000000
[401405000] ID:187 | Stage:1 | Loc:0 | Lic:0 | Data:00d703cd0e4f047312ae000007170c8808690742012e00000000000000000000
[401415000] ID:188 | Stage:1 | Loc:0 | Lic:0 | Data:010f044a0fe705b51325000006620c8607ad071000ee00000000000000000000
[401425000] ID:189 | Stage:1 | Loc:0 | Lic:0 | Data:012503d40edd03d61371000007630d0e0871079900f300000000000000000000
[401435000] ID:190 | Stage:1 | Loc:0 | Lic:0 | Data:00ee03cb0e49043812d5000007370c8e08780790013400000000000000000000
[401445000] ID:191 | Stage:1 | Loc:0 | Lic:0 | Data:00eb04720f5506711240000006040bb20777070d013b00000000000000000000
[401455000] ID:192 | Stage:1 | Loc:0 | Lic:0 | Data:00ef043e0e6c059d11f6000006750ba107cd0755015d00000000000000000000
[401465000] ID:193 | Stage:1 | Loc:0 | Lic:0 | Data:00c404240ded059611a10000067e0b7807f40740017e00000000000000000000
[401475000] ID:194 | Stage:1 | Loc:0 | Lic:0 | Data:00ab04270d9a05b01162000006760b3c0803075701a400000000000000000000
[401485000] ID:195 | Stage:1 | Loc:0 | Lic:0 | Data:008804260d7b061510fc000006400b1007e806e001a600000000000000000000
[401495000] ID:196 | Stage:1 | Loc:0 | Lic:0 | Data:00c204610ec1063611fd000006290ba207b406fa015700000000000000000000
[401505000] ID:197 | Stage:1 | Loc:0 | Lic:0 | Data:00fe04780f74062112960000062e0bec0792073f012d00000000000000000000
[401515000] ID:198 | Stage:1 | Loc:0 | Lic:0 | Data:00e304390eb90583125b000006850bfb07e9073a014100000000000000000000
[401525000] ID:199 | Stage:1 | Loc:0 | Lic:0 | Data:00f404590f1505ea127e000006500bcd07bc0789015200000000000000000000
[401535000] ID:200 | Stage:1 | Loc:0 | Lic:0 | Data:00ea04230e6805a51221000006780b8107e707d8018700000000000000000000
[401545000] ID:201 | Stage:1 | Loc:0 | Lic:0 | Data:00bb040b0cf605fa107a0000064a0a7b07c6077401dc00000000000000000000
[401555000] ID:202 | Stage:1 | Loc:0 | Lic:0 | Data:007a0349098e04580e2d0000072409ae087506fc024800000000000000000000
[401565000] ID:203 | Stage:1 | Loc:0 | Lic:0 | Data:008a04580ae007910d460000056b081106ff06fa029000000000000000000000
[401575000] ID:204 | Stage:1 | Loc:0 | Lic:0 | Data:004003d00a8105d50e3b00000660098108050676024000000000000000000000
[401585000] ID:205 | Stage:1 | Loc:0 | Lic:0 | Data:00e7046b0db106a6106b000005e10a66073e071201a900000000000000000000
[401595000] ID:206 | Stage:1 | Loc:0 | Lic:0 | Data:014404830dfd069e108c000005dd0a2f06f807af01a900000000000000000000
[401605000] ID:207 | Stage:1 | Loc:0 | Lic:0 | Data:00e803c10ac204c90f03000006e4099d080807f7023f00000000000000000000
[401615000] ID:208 | Stage:1 | Loc:0 | Lic:0 | Data:008204070a8d066f0e0700000611089f07aa07a0029e00000000000000000000
[401625000] ID:209 | Stage:1 | Loc:0 | Lic:0 | Data:003004360b5a06f90e6b000005ca094e07a40660024200000000000000000000
[401635000] ID:210 | Stage:1 | Loc:0 | Lic:0 | Data:00ac04b00e6f07891071000005670ab006f705df015e00000000000000000000
[401645000] ID:211 | Stage:1 | Loc:0 | Lic:0 | Data:015104be104506a91274000005cf0be506e606b300d700000000000000000000
[401655000] ID:212 | Stage:1 | Loc:0 | Lic:0 | Data:015404a2104e065612f7000006050c05072b076600f900000000000000000000
[401665000] ID:213 | Stage:1 | Loc:0 | Lic:0 | Data:012104a2100f06a612c2000005e40bc9073f076b012500000000000000000000
