[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[399635000] ID:23 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068dffd5ff54ffd600f100fb
[399645000] ID:24 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066fffbfffb9ffd000ec00fe
[399655000] ID:25 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067aff850067ffd700e900f2
[399665000] ID:26 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b6ff5b00ecffd600fc00fe
[399675000] ID:27 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c9ff50012effd200f300fb
[399685000] ID:28 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c0ff4f0143ffd700fc00f8
[399695000] ID:29 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006abff4e0143ffd8010600f6
[399705000] ID:30 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006aaff500140ffdd010700ef
[399715000] ID:31 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b7ff590125ffda00ff00ee
[399725000] ID:32 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a7ff5a0112ffdf010900ea
[399735000] ID:33 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000689ff6500efffe1010700ea
[399745000] ID:34 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000674ff86009effdf010000ea
[399755000] ID:35 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000625ff99004fffdb00f500e9
[399765000] ID:36 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005deffa70025ffdd00f100e6
[399775000] ID:37 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005cfff8c0066ffdd00ef00e0
[399785000] ID:38 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000624ff7000b9ffde00f200e5
[399795000] ID:39 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068bff6300d7ffdb00d300db
[399805000] ID:40 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006acff6700d8ffd900d300d4
[399815000] ID:41 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000690ff56010affe500eb00d8
[399825000] ID:42 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069fff540147ffe1010400e6
[399835000] ID:43 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000683ff5f011effe1010600e2
[399845000] ID:44 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068aff5f00efffe2011100e5
[399855000] ID:45 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b2ff6000deffe3010c00d7
[399865000] ID:46 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b2ff5e00e7ffe3010300cf
[399875000] ID:47 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a0ff5a0100ffe000dc00cd
[399885000] ID:48 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a1ff520136ffe900ed00cc
[399895000] ID:49 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b9ff4d0164ffe8010800d7
[399905000] ID:50 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cdff5f0132ffdc00e100df
[399915000] ID:51 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067dff6800c9ffe700f200d6
[399925000] ID:52 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000065bff6100bbffdd00cc00cf
[399935000] ID:53 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000695ff6000e4ffe000c400c3
[399945000] ID:54 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000692ff6700c7ffe900e200cb
[399955000] ID:55 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000676ff6300beffe100d100cf
[399965000] ID:56 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000696ff6800d2ffd7009f00c4
[399975000] ID:57 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067aff6f00b2ffde009b00bb
[399985000] ID:58 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000658ff73009bffe100cc00ca
[399995000] ID:59 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000665ff6a00beffde00e600d9
[400005000] ID:60 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000698ff6a00dbffd500be00d9
[400015000] ID:61 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069bff7400a7ffde00cb00cf
[400025000] ID:62 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000064bff750082ffe000d200d2
[400035000] ID:63 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000063bff800088ffe100df00d4
[400045000] ID:64 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062aff870064ffe100d700d0
[400055000] ID:65 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000618ff850051ffe200d300cf
[400065000] ID:66 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000631ff890052ffe700f400cc
[400075000] ID:67 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000640ff77006affdf00e000ce
[400085000] ID:68 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067bff770093ffe900f700cc
[400095000] ID:69 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000065fff780088ffe600f600ca
[400105000] ID:70 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066cff7c007cffe500e500c5
[400115000] ID:71 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000670ff860062ffe300d100be
[400125000] ID:72 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000648ff960034ffde00a600af
[400135000] ID:73 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e0ffc2ffe3ffee00c70091
[400145000] ID:74 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000051effe1ff91ffde00ad00bb
[400155000] ID:75 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000491ffc6ff91ffef00d800a4
[400165000] ID:76 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000051affa40007ffe600e800c9
[400175000] ID:77 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c2ffb10035ffe600f300cd
[400185000] ID:78 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000570ffdbffc0ffe200eb00c4
[400195000] ID:79 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004afffe8ff6effe900f800cd
[400205000] ID:80 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000445ffc3ff94ffdf00d000c5
[400215000] ID:81 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000504ff8d0041ffe700dd00c1
[400225000] ID:82 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000061aff7d00bfffee00fd00ce
[400235000] ID:83 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000065fff7f00a4ffe6010a00d2
[400245000] ID:84 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000063dff7e0078ffe600f100c9
[400255000] ID:85 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062fff7c0072ffeb00fd00c3
[400265000] ID:86 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000638ff82007dfff0011400cb
[400275000] ID:87 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005feff7c0078ffec010d00d5
[400285000] ID:88 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000602ff820083ffe9011900e8
[400295000] ID:89 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000058affaf0062ffe1010000dc
[400305000] ID:90 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003ee0002ffdbffde00f100e5
[400315000] ID:91 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011b0050ff0bffde00fb00e9
[400325000] ID:92 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8e0069fe86ffe100fd00e3
[400335000] ID:93 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdbb006cfe96ffdf00f100db
[400345000] ID:94 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd96006cfeabffe300f600dc
[400355000] ID:95 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd91006efeadffe200f100d9
[400365000] ID:96 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd96006ffeacffe400fc00dc
[400375000] ID:97 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd96006ffeacffe4010500e2
[400385000] ID:98 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd96006ffeadffdf00fa00e4
[400395000] ID:99 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd83006ffeb1ffe400f700e4
[400405000] ID:100 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd700070feb3ffdd00f200e1
[400415000] ID:101 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6c0070feb0ffe200fc00e5
[400425000] ID:102 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd670072feaeffe1010700ea
[400435000] ID:103 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5d0073feaeffde010900ef
[400445000] ID:104 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd580075feaeffdd010100eb
[400455000] ID:105 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4f0075feabffdd00fe00e4
[400465000] ID:106 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd490077feacffde00ef00e2
[400475000] ID:107 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3b0078feabffde00f000e5
[400485000] ID:108 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd26007afeabffdc00fa00eb
[400495000] ID:109 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcfa007dfea7ffd900d500de
[400505000] ID:110 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc90080fea2ffda00d600df
[400515000] ID:111 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb70080fea2ffdc00c500dc
[400525000] ID:112 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc5007ffea4ffe100e000d8
[400535000] ID:113 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce7007cfeaaffe300e600d6
[400545000] ID:114 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcff007bfeaeffcc00590095
[400555000] ID:115 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd0a007afeb0ffa8fe9dffab
[400565000] ID:116 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd110079feacfffbfee9ff99
[400575000] ID:117 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd110078fea7000dff53ff7c
[400585000] ID:118 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd110078fea8000dff4fff5d
[400595000] ID:119 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd110078fea80014ff56ff53
[400605000] ID:120 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd150078fea80011ff57ff53
[400615000] ID:121 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1d0078fea80011ff5bff52
[400625000] ID:122 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2a0078fea90010ff54ff50
[400635000] ID:123 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3a0075feaf0012ff59ff50
[400645000] ID:124 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5a0074feb60013ff64ff55
[400655000] ID:125 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd560076feae0010ff5aff4e
[400665000] ID:126 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2b0075fea4000fff42ff47
[400675000] ID:127 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdd30017ff73003c00f4002a
[400705000] ID:128 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdcb006c007501ba01ac0093
[400715000] ID:129 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb300630071ff6f00fa010a
[400725000] ID:130 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff800033001cff5c00e8010d
[400735000] ID:131 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000023a000dff9cff6400ea0107
[400745000] ID:132 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003e10013ff29ff6700f60106
[400755000] ID:133 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003e10037fedaff6700f80103
[400765000] ID:134 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000038c005cfeb0ff6a00fc00fa
[400775000] ID:135 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000035e0083fe99ff6000f200f5
[400785000] ID:136 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002ff00a4fe7cff6200ca00e0
[400795000] ID:137 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000027800bbfe62ff6d009900d1
[400805000] ID:138 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000020700cbfe4eff7300c000cb
[400815000] ID:139 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001d400d5fe42ff6500e400df
[400825000] ID:140 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000021900cffe42ff5a00f900ee
[400835000] ID:141 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002fe00aefe59ff64010000f1
[400845000] ID:142 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000045b007dfe95ff8200ab00e1
[400855000] ID:143 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005880058fecbffa600b800d2
[400865000] ID:144 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e5004dfed3ff7b00c900e9
[400875000] ID:145 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005da003bfebdff6b00a500f1
[400885000] ID:146 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006490011fec3ff6a00be00f1
[400895000] ID:147 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e1ffe3feecff5c00df010c
[400905000] ID:148 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000732ffc2ff06ff5500c5010e
[400915000] ID:149 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074bffb3ff08ff4f00bd010d
[400925000] ID:150 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000757ffa7ff23ff4a00b1010c
[400935000] ID:151 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000769ff92ff85ff48009d010c
[400945000] ID:152 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000763ff5d0014ff5300a10107
[400955000] ID:153 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076aff24005fff5f00b20108
[400965000] ID:154 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afec900b3ff5600c30110
[400975000] ID:155 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078cfe88014fff5600bc010b
[400985000] ID:156 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000781fe7601a1ff5500c2010a
[400995000] ID:157 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe7401a0ff5000b7010c
[401005000] ID:158 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075dfe750194ff5600bf010d
[401015000] ID:159 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000761fe81018cff4c00c80111
[401025000] ID:160 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000769fe88017cff5a00bd0113
[401035000] ID:161 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000767fe9c014cff6e00d30110
[401045000] ID:162 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000736feb9011fff770105011a
[401055000] ID:163 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000710ff0000c2ff630105011b
[401065000] ID:164 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a4ff1a007dff67010d010f
[401075000] ID:165 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a4ff12008eff6c01120104
[401085000] ID:166 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f0fee700afff6300fa00fe
[401095000] ID:167 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072efeb700f6ff7100fe00e8
[401105000] ID:168 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000769feac0115ff6f010900e4
[401115000] ID:169 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075afe9a0135ff8000e900e3
[401125000] ID:170 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074efe7f0188ff8800dc00e3
[401135000] ID:171 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074ffe8501a8ff8700f600ec
[401145000] ID:172 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000759fe990170ff71010e0105
[401155000] ID:173 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000752fe9c012aff7101080103
[401165000] ID:174 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760fe9f010bff6700d700f8
[401175000] ID:175 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000754fe97011dff68009e00e0
[401185000] ID:176 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000758fe880153ff70009400df
[401195000] ID:177 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077bfe7a01a0ff6a009300ec
[401205000] ID:178 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe7501deff6a00c400f2
[401215000] ID:179 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076dfea5016eff7300e30109
[401225000] ID:180 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071efeae00dbff76010200fd
[401235000] ID:181 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000073cfe9c00f9ff6700fa00f2
[401245000] ID:182 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000752feaa010dff6100dd00e9
[401255000] ID:183 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000070efead00e7ff8800c400cb
[401265000] ID:184 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000073ffea70102ff9a00ad00b6
[401275000] ID:185 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760feb40102ff94009f00b2
[401285000] ID:186 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072cfec700c8ff7a008d00b8
[401295000] ID:187 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000704fec700adff8100b000c1
[401305000] ID:188 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000721feb200e3ff8c00ea00ce
[401315000] ID:189 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000759fec300f5ff7100a100da
[401325000] ID:190 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000723fed300b0ff7a00a800cb
[401335000] ID:191 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ddfed60099ff8300fd00e2
[401345000] ID:192 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006dcfef30089ff8300cf00e8
[401355000] ID:193 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b9fef60063ff8600c800de
[401365000] ID:194 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a8ff01003eff8c00c000e1
[401375000] ID:195 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066dfef70030ff7d00da00de
[401385000] ID:196 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bffed70079ff7c00e500f2
[401395000] ID:197 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000701fed300aaff7d00eb00f6
[401405000] ID:198 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006edfed80099ff8000cd00e8
[401415000] ID:199 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000709fee3008dff8700e000e4
[401425000] ID:200 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000701ff010065ff7e00e100d0
[401435000] ID:201 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000678ff36001aff7c00e700c8
[401445000] ID:202 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c2ff85ffceff5600a600bc
[401455000] ID:203 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000586ffb2ff84ffcb00e600b7
[401465000] ID:204 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000599ff5cffb4ff9300af00c7
[401475000] ID:205 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000669ff30004bffa900e700d2
[401485000] ID:206 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a7ff5b0068ff9500fc00e0
[401495000] ID:207 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000642ffa2ffefff5c00af00eb
[401505000] ID:208 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d7ffabff7bff8400d500d6
[401515000] ID:209 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000599ff4bffa1ff8800d900e9
[401525000] ID:210 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000061afeea006aff8c010c00f9
[401535000] ID:211 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006eefed20105ff83010c00fe
[401545000] ID:212 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000735feda00ebff85010300f1
[401555000] ID:213 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071cfeda00b6ff76011000f7
[401565000] ID:214 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000705fed600b7ff8e01490104
