[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[396915000] ID:20 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48ff7b01aefc38fc58fc60
[396925000] ID:21 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60ff6b01b6fc38fc58fc60
[396935000] ID:22 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58ff5b0196fc48fc68fc70
[396945000] ID:23 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58ff4b019efc58fc78fc81
[396955000] ID:24 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68ff3b018efc60fc91fc89
[396965000] ID:25 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9ff030105fc50fc78fc70
[396975000] ID:26 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd9aff0bfc58fc78fc81
[396985000] ID:27 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fcc1fdaafc58fc78fc81
[396995000] ID:28 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fca9fd71fc60fc81fc89
[397005000] ID:29 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca9fd79fc70fc91fc99
[397015000] ID:30 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca1fd69fc78fca1fca9
[397025000] ID:31 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fcb1fd69fc99fcb9fcc1
[397035000] ID:32 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fce1fdc2fca1fcb1fcb9
[397045000] ID:33 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fce9fdeafc91fca1fca9
[397055000] ID:34 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd11fe32fc81fca1fca9
[397065000] ID:35 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fdf2ff33fc81fca9fcb1
[397075000] ID:36 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fe12ff73fc81fca9fcb1
[397085000] ID:37 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fe72ffccfc89fca9fcb1
[397095000] ID:38 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fdcaff1bfca1fcc9fcd1
[397105000] ID:39 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fd21fe5afcb1fcd1fcd9
[397115000] ID:40 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fcf9fe2afcd1fce1fce1
[397125000] ID:41 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd11fe42fcc9fce1fce9
[397135000] ID:42 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fcb9fd92fcb9fcd1fcf1
[397145000] ID:43 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fcd1fdaafca9fcc9fce9
[397155000] ID:44 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd11fe02fcb9fce1fcf9
[397165000] ID:45 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fcf1fe22fcb9fcd9fcf1
[397175000] ID:46 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcf9fe22fcc1fcd9fcf9
[397185000] ID:47 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fce1fdeafcc9fce1fd01
[397195000] ID:48 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcd1fdd2fcc1fcd9fcf1
[397205000] ID:49 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcb1fd49fcc1fce1fce9
[397215000] ID:50 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc99fd41fcd1fcf9fcf9
[397225000] ID:51 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fd31fe5afcd1fcf9fcf1
[397235000] ID:52 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd19fe6afcc9fcf1fce9
[397245000] ID:53 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcf1fe12fce9fd09fd01
[397255000] ID:54 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd01fe42fd19fd29fd31
[397265000] ID:55 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd19fe83fd21fd29fd39
[397275000] ID:56 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd01fe4afd09fd21fd29
[397285000] ID:57 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd29fe72fce9fd11fd19
[397295000] ID:58 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd49feabfcf1fd11fd29
[397305000] ID:59 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd49fe8bfcf9fd11fd39
[397315000] ID:60 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd11fe22fcf9fd19fd39
[397325000] ID:61 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fd39fe72fcf9fd09fd19
[397335000] ID:62 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd51fec3fd01fd09fd09
[397345000] ID:63 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd49feabfd19fd19fd19
[397355000] ID:64 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fdaaff0bfd11fd19fd31
[397365000] ID:65 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fda2ff2bfd11fd31fd41
[397375000] ID:66 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fda2ff43fcf9fd21fd29
[397385000] ID:67 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fdaaff43fd01fd21fd21
[397395000] ID:68 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd49fedbfd09fd21fd29
[397405000] ID:69 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd69fee3fd11fd21fd29
[397415000] ID:70 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd71feebfd09fd19fd31
[397425000] ID:71 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd8aff13fd09fd29fd39
[397435000] ID:72 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fdc2ff53fd11fd31fd39
[397445000] ID:73 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fe0affb4fd21fd39fd59
[397455000] ID:74 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51ff2300cdfd8afda2fde2
[397465000] ID:75 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb2ffa4013dfd41fd71fda2
[397475000] ID:76 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fe83000cfd31fd61fd82
[397485000] ID:77 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fe3affb4fd09fd31fd39
[397495000] ID:78 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1feb30034fce9fd09fd11
[397505000] ID:79 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd9aff9c0135fd11fd19fd39
[397515000] ID:80 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdbaff9c013dfd19fd21fd39
[397525000] ID:81 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fe72ffd4fd09fd21fd31
[397535000] ID:82 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fda2feebfd01fd19fd31
[397545000] ID:83 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fda2fefbfd01fd21fd29
[397555000] ID:84 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fdb2ff33fcf9fd21fd29
[397565000] ID:85 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd92ff0bfd19fd29fd31
[397575000] ID:86 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd82fefbfd21fd21fd31
[397585000] ID:87 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fdc2ff43fd19fd11fd21
[397595000] ID:88 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd69fee3fcd9fcf1fcf9
[397605000] ID:89 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fdcaff1bfc70fc91fc99
[397615000] ID:90 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe22fee3ffe4fc70fc91fc99
[397625000] ID:91 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002c00dd01aefc99fcb9fcb1
[397635000] ID:92 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000012d01ee0297fca9fcc1fcc1
[397645000] ID:93 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000145020602a7fcc1fcd1fcd9
[397655000] ID:94 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155020e02affcd9fce9fcf1
[397665000] ID:95 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155020602b7fcd1fce1fce9
[397675000] ID:96 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155021602b7fcc9fcd9fce1
[397685000] ID:97 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155021602b7fcc1fcd1fcd9
[397695000] ID:98 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000155021602b7fcc1fcd1fcd1
[397705000] ID:99 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000165021602a7fcb9fcc9fcc9
[397715000] ID:100 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000165021602a7fca9fcc9fcc1
[397725000] ID:101 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000016d021e02affca1fcc1fcc1
[397735000] ID:102 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000016d021e02affc91fcb1fcb9
[397745000] ID:103 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000175022602b7fc91fcb1fcb9
[397755000] ID:104 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000175022e02affc89fca9fcb1
[397765000] ID:105 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000017d023602b7fc81fca1fcb1
[397775000] ID:106 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000017d023602b7fc91fca9fcc1
[397785000] ID:107 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000186023e02b7fca1fcc1fcc9
[397795000] ID:108 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e024602bffca1fcb9fcc1
[397805000] ID:109 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001a6024e02b7fc91fca1fca9
[397815000] ID:110 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001c6025e02c7fcb9fcc9fcc9
[397825000] ID:111 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ce026e02c7fcd9fce1fce1
[397835000] ID:112 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ce026e02c7fcf1fce9fce9
[397845000] ID:113 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001b6026602c7fce1fcf9fcf9
[397855000] ID:114 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001a6025602b7fcd9fd01fd19
[397865000] ID:115 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024e02affd61fdb2fdd2
[397875000] ID:116 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024e02af0024008d00b5
[397885000] ID:117 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024602bf015d01c601f6
[397895000] ID:118 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024602bf019e01f60236
[397905000] ID:119 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024602bf01b602160256
[397915000] ID:120 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024602bf01b60226026e
[397925000] ID:121 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000019e024602bf01b6022e0276
[397935000] ID:122 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e024602bf01b6022e0276
[397945000] ID:123 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000186023e02b701b6022e0276
[397955000] ID:124 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000175022e02a701b6022e0276
[397965000] ID:125 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000017d023602af01ae0226026e
[397975000] ID:126 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e023e02bf01b6023e0287
[397985000] ID:127 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e022e02b701ce0256029f
[398015000] ID:128 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000017d011dff13fc91fca1fca1
[398025000] ID:129 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014500edff33fc89fc99fc99
[398035000] ID:130 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000005c008dffb4fc91fca1fca1
[398045000] ID:131 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea3000c007cfc91fca1fca1
[398055000] ID:132 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdda000c0145fc99fca9fca9
[398065000] ID:133 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe22006c01cefca9fcb9fcb9
[398075000] ID:134 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5200bd0226fcb9fcc9fcd1
[398085000] ID:135 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5201150236fcd9fce9fcf1
[398095000] ID:136 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8b0165026efcf1fcf9fd01
[398105000] ID:137 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fee301a602a7fd09fd19fd21
[398115000] ID:138 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2301be02bffd29fd31fd39
[398125000] ID:139 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4301de02d7fd49fd49fd59
[398135000] ID:140 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0b01de02d7fd51fd49fd59
[398145000] ID:141 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8301a602affd21fd19fd29
[398155000] ID:142 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdca012d025efce9fce9fcf9
[398165000] ID:143 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4900c5021efcd9fce9fcf1
[398175000] ID:144 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51008d01fefcf9fd09fd11
[398185000] ID:145 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69006c01fefd01fd11fd19
[398195000] ID:146 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9002401d6fce1fcf1fcf9
[398205000] ID:147 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89ffc401aefcb1fcd1fcd9
[398215000] ID:148 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68ff7b019efc81fca1fca9
[398225000] ID:149 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68ff5b0196fc78fc99fca1
[398235000] ID:150 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58ff430186fc78fc99fca1
[398245000] ID:151 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50ff2b0175fc81fca1fca9
[398255000] ID:152 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91ff030115fc89fcb1fca9
[398265000] ID:153 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fdeaff8cfca9fcb9fcb9
[398275000] ID:154 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc20fcd1fe02fcb9fcc9fcc9
[398285000] ID:155 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc99fd82fca9fcb9fcc1
[398295000] ID:156 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fca9fd61fca9fcb9fcc1
[398305000] ID:157 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fca1fd61fca1fcb1fcb9
[398315000] ID:158 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd61fc91fca1fca9
[398325000] ID:159 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fcb1fd79fc81fc99fca1
[398335000] ID:160 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcf1fdd2fc81fc99fca1
[398345000] ID:161 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcc1fdbafc81fc91fc99
[398355000] ID:162 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd31fe52fc78fc91fc99
[398365000] ID:163 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fda2fed3fc78fc99fca1
[398375000] ID:164 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fe22ff7bfc89fca9fcb1
[398385000] ID:165 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fe42ff94fc99fcb9fcc1
[398395000] ID:166 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd61fea3fca9fcc9fcd1
[398405000] ID:167 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd31fe52fca9fcc9fcd1
[398415000] ID:168 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fd19fe32fcc9fcf1fcf9
[398425000] ID:169 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd51fe6afcf1fd09fd21
[398435000] ID:170 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcc1fd8afce1fcf9fd19
[398445000] ID:171 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca1fd69fcb9fcd1fce9
[398455000] ID:172 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fce1fdbafc99fcb9fcc1
[398465000] ID:173 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fcf1fe0afc78fc99fc99
[398475000] ID:174 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fd01fe32fc70fc91fca1
[398485000] ID:175 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd09fe32fc81fc99fcb9
[398495000] ID:176 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcf1fe02fca9fcc9fcf1
[398505000] ID:177 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcb9fd71fca9fcd9fd01
[398515000] ID:178 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc28fca1fd31fc91fcc1fce1
[398525000] ID:179 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcc1fdaafca9fcd9fcf1
[398535000] ID:180 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fd31fe6afca9fcd9fcf1
[398545000] ID:181 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fd11fe52fce1fd09fd21
[398555000] ID:182 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcf1fe3afd19fd31fd59
[398565000] ID:183 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd41fea3fd09fd21fd49
[398575000] ID:184 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fd19fe62fd01fd29fd49
[398585000] ID:185 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd29fe6afd39fd69fd8a
[398595000] ID:186 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd51feb3fd69fd9afdc2
[398605000] ID:187 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fd8afedbfd51fd79fdaa
[398615000] ID:188 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd49fe7afd21fd41fd71
[398625000] ID:189 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fd29fe72fd29fd49fd71
[398635000] ID:190 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fd92fefbfd31fd49fd69
[398645000] ID:191 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fda2ff13fd31fd41fd61
[398655000] ID:192 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fdaaff13fd19fd29fd49
[398665000] ID:193 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fdfaff84fd11fd29fd41
[398675000] ID:194 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fdcaff63fd01fd29fd39
[398685000] ID:195 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fe0aff9cfce9fd09fd11
[398695000] ID:196 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fd8aff13fcf1fd09fd11
[398705000] ID:197 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd82ff03fce1fcf1fd01
[398715000] ID:198 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd79ff03fcd1fce1fcf1
[398725000] ID:199 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fd82ff1bfcd9fcf1fd09
[398735000] ID:200 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fdb2ff53fcf9fd11fd21
[398745000] ID:201 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fe12ffbcfd39fd59fd79
[398755000] ID:202 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fec30064fd51fd71fdaa
[398765000] ID:203 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59ff2b00bdfd49fd79fdb2
[398775000] ID:204 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd82ff3b00bdfd31fd61fd82
